1638177000.320812000,-627.353235284,-765.86909343,-2.6781104158,-0.49920596336537587,-0.4878121233799972,0.5109789024267767,0.5017303057407155
1638177000.721014000,-629.8663144340001,-765.83760968,-2.7027642936,-0.5002959083133083,-0.4890013981882202,0.5103077096982696,0.5001676500109078
1638177001.121236000,-632.351351304,-765.80517992,-2.7376626786,-0.49932400985444325,-0.48877590740742033,0.5111030172219307,0.5005470520416352
1638177001.521673000,-634.837398998,-765.7806477,-2.7677674798,-0.4994529572085119,-0.4888891448400575,0.5114521813697114,0.4999508113458698
1638177001.921638000,-637.3154213539999,-765.75194352,-2.799619007,-0.4995851925931101,-0.4883239557665796,0.5123033443765377,0.4994993822887065
1638177002.321847000,-639.428481188,-765.75047068,-2.8237366248,-0.4998969108547736,-0.488502503498621,0.5126399099098268,0.4986669282808707
1638177002.722058000,-641.6764308139999,-765.75041351,-2.8506133986,-0.49856364094434025,-0.4870775614405292,0.5140073004965987,0.4999862399163297
1638177003.122259000,-644.060446182,-765.7345550699999,-2.8678361972,-0.4981908812607097,-0.4876740626484247,0.5135580216299166,0.5002379562450492
1638177003.522471000,-646.5314218999999,-765.6894233300001,-2.8882582362,-0.49738806448964884,-0.48793530417123016,0.5131710853008816,0.501178301064287
1638177003.922689000,-649.053361124,-765.63248605,-2.906628305466,-0.4978682544458547,-0.4889662286815461,0.5112196901847751,0.501690797993511
1638177004.322912000,-651.6201031940001,-765.51701859,-2.9221210674,-0.4988919961474817,-0.4867732786554423,0.5109439604373552,0.5030853015738013
1638177004.723084000,-654.2109907480001,-765.41258159,-2.9361202304,-0.4997518881252537,-0.48777131628647097,0.5085230031645852,0.5037177270812281
1638177005.123297000,-656.79590334,-765.3438569599999,-2.959200766,-0.4989563520499494,-0.4879162528936509,0.5076541413272401,0.5052401030248178
1638177005.523506000,-659.386823662,-765.28808587,-2.9719008628,-0.49926950314770874,-0.4873491203456636,0.5074429583055199,0.5056900653474323
1638177005.923708000,-661.98673193,-765.23730982,-2.9909994822,-0.49965446155766546,-0.48653097813200075,0.5074818021537081,0.5060585409280857
1638177006.323920000,-664.6186669780001,-765.19273461,-3.0002632882,-0.4998324617221033,-0.4861134591531415,0.507320018736441,0.5064460619140465
1638177006.624071000,-666.633610222,-765.17356665,-3.0115310874,-0.4983948190026026,-0.4859138558271287,0.507303808971781,0.5080680805849727
1638177006.924243000,-668.715543526,-765.1906441900001,-3.0111311271999996,-0.4962708452365176,-0.48525369757466674,0.5080040597621599,0.5100744773300366
1638177007.324442000,-671.5556255739999,-765.1927809599999,-3.0093036746,-0.4977956881198562,-0.4862739758000701,0.5071550123923866,0.508459306881239
1638177007.724989000,-674.3487029839999,-765.0968557599999,-3.0451862739999997,-0.5000744568547789,-0.48725570256300016,0.5063097324225805,0.5061204133162481
1638177008.124865000,-677.162688944,-765.0006539899999,-3.0757456032,-0.5013074082394352,-0.4862521960780442,0.507104646738395,0.5050688680861921
1638177008.425032000,-679.3056752,-764.9338374099999,-3.1168010472,-0.49999366916133936,-0.4857514788409528,0.5077828076759048,0.5061703782632716
1638177008.825222000,-682.10163981,-764.83925336,-3.1219642292,-0.49724621919454315,-0.4852368719032484,0.5086860815214793,0.5084583032153233
1638177009.225416000,-684.804693274,-764.7657131899999,-3.1262956106,-0.49736905569166157,-0.48525406915007585,0.5091336596133312,0.507873436460714
1638177009.526324000,-686.825772452,-764.70727529,-3.1242608156,-0.49802518880566504,-0.4853189363385572,0.5096412658929408,0.5066578938942273
1638177009.825722000,-688.855991044,-764.6636274000001,-3.1406724518,-0.4996816517581916,-0.487572931388605,0.5087655459078951,0.5037345558628765
1638177010.125884000,-690.925188684,-764.64263356,-3.1876508946,-0.49858901267777245,-0.48871337320332686,0.5096329006932239,0.5028345073881072
1638177010.426040000,-693.013508982,-764.6357109,-3.2268170888000003,-0.49906826970359686,-0.49035643524368655,0.5110512896414697,0.4993075284290764
1638177010.726195000,-695.1198517180001,-764.6442811000001,-3.2982792976,-0.4981106404787642,-0.4955967640428626,0.5093794632563895,0.4967919078695937
1638177011.026351000,-697.20993555,-764.6637919899999,-3.3315026176,-0.49450250511618216,-0.49484345356175613,0.5116311389839497,0.4988294363035131
1638177011.326516000,-699.337057782,-764.66688035,-3.3731814526000004,-0.4960145204448644,-0.4971456159123857,0.510412656712681,0.49628092040138805
1638177011.626665000,-701.4401046,-764.67126305,-3.4144298912,-0.49309420869637083,-0.4945395827520301,0.514364009491662,0.49771313844543935
1638177011.926826000,-703.594142334,-764.69585602,-3.4182646578,-0.4922988015772829,-0.4950297165103052,0.5144593436751904,0.49791470498730006
1638177012.226977000,-705.7440489779999,-764.72082446,-3.4358428722,-0.4912770412424457,-0.4953607911422212,0.5131074652855704,0.4999852841986833
1638177012.527162000,-707.896897658,-764.73028954,-3.4278202044,-0.4916270662181062,-0.49333491295054027,0.5136027784156642,0.5011343905875656
1638177012.827290000,-710.061808264,-764.73521952,-3.4304305598,-0.4917359758655419,-0.493124370324406,0.5127516268287617,0.5021054218151597
1638177013.127460000,-712.223743476,-764.7393200199999,-3.427795352,-0.4918883024724622,-0.49350745548131153,0.5114796731015249,0.502876558689186
1638177013.427604000,-714.370674108,-764.73759617,-3.4332593240000002,-0.4918122042559239,-0.49324269692765843,0.5110207553320585,0.5036766674090749
1638177013.727769000,-716.5236037420001,-764.72894267,-3.436517586,-0.49192666981871486,-0.4924549349299227,0.5111534446542314,0.5042007978993569
1638177014.027914000,-718.648532488,-764.71383181,-3.439037152,-0.49082987849073617,-0.49111506184127485,0.5123515760337763,0.505359168264627
1638177014.328067000,-720.7876252819999,-764.69887808,-3.4314161201999998,-0.4909408762818556,-0.49102788460283464,0.5134851796764388,0.5041841357983458
1638177014.628219000,-722.899842162,-764.69879567,-3.4356542316,-0.49128798944733965,-0.49300622040930214,0.5134351357903436,0.5019614919478153
1638177014.928378000,-725.0190094620001,-764.7090150299999,-3.442730174,-0.48975110900558355,-0.4943654866835857,0.5142648582726332,0.5012766425335726
1638177015.228531000,-727.103197432,-764.7344970099999,-3.444437512,-0.48822634401071563,-0.4962306624360961,0.5148461349147744,0.5003235193706982
1638177015.528683000,-729.1903091419999,-764.7676736100001,-3.451118022,-0.48671148731559166,-0.4961364855067387,0.5170638438602475,0.49960534148118524
1638177015.828837000,-731.265431316,-764.80559635,-3.4428244496,-0.4864554177113647,-0.49617343217543575,0.5189169320464846,0.4978938334805663
1638177016.128995000,-733.3396234539999,-764.85681327,-3.4459494306,-0.48701107783325576,-0.49798280578001136,0.5193010941108601,0.4951360508692755
1638177016.429157000,-735.367682948,-764.918317,-3.4479985228,-0.48594415633889576,-0.49784276174677927,0.5208990792750317,0.49464634912919625
1638177016.729321000,-737.421787252,-764.98224295,-3.4481295922000004,-0.4854220836768397,-0.49835290876246047,0.5222654796108533,0.49320233962713017
1638177017.029467000,-739.448858932,-765.04704214,-3.4555504846000002,-0.48428393478542076,-0.49873933026951567,0.52362229199104,0.49249146823180134
1638177017.329658000,-741.476966444,-765.11194298,-3.4640114678,-0.48404003185372546,-0.49975882818796347,0.524452237311221,0.49081178876479004
1638177017.729826000,-744.152077516,-765.21577189,-3.4878138586,-0.48199247610815776,-0.5016359171092492,0.5253124451332278,0.4899913209733811
1638177018.130038000,-746.75816736,-765.33754237,-3.5061456342,-0.4803131833227807,-0.5029241230535408,0.5266938149170524,0.48883555282455265
1638177018.530246000,-749.30722979,-765.46927445,-3.5307875682,-0.47889146655992426,-0.5034425936918002,0.5287954382580755,0.48742579188057705
1638177018.930462000,-751.792291462,-765.60566473,-3.5569654146,-0.47803100428446355,-0.5042878865861624,0.5302419736312591,0.4858225352789597
1638177019.330662000,-754.19035262,-765.7398176400001,-3.5897669705764,-0.47765051561761884,-0.5052599088890317,0.5313327492879606,0.4839916517190842
1638177019.730876000,-756.48035102,-765.8880359999999,-3.598954887294,-0.4758385128104268,-0.5055447986977473,0.5331538124383084,0.483476140588667
1638177020.131074000,-758.65732326,-766.06000052,-3.4747787683999998,-0.4737220133342833,-0.5058532107612044,0.5347006189921724,0.48352376497384414
1638177020.631371000,-761.2312592,-766.2978921600001,-3.2287326126,-0.4716446831048586,-0.5054331935271166,0.5368918277742415,0.48356565743354035
1638177021.131590000,-763.70434872,-766.5140669399999,-3.1608540805999996,-0.47196893084225844,-0.5076873924640183,0.5357782724072653,0.48212081750219776
1638177021.631873000,-765.9313739,-766.70554866,-3.1044650966000003,-0.47233575292675056,-0.5080789815406829,0.5358507094968242,0.48126780710478884
1638177022.232172000,-767.86137944,-766.8668598800001,-3.117020096,-0.47194516550145943,-0.5085147442514215,0.5357062949067761,0.48135151525259134
1638177022.832466000,-769.97940802,-767.0348641400001,-3.1389103972,-0.47308065773223346,-0.5085737840462944,0.5347141819911942,0.4812776132732107
1638177023.432811000,-772.1104392799999,-767.19822336,-3.1769783852,-0.4740048367306723,-0.5092175154843043,0.5334778790594815,0.48105954853231897
1638177024.033093000,-774.212446,-767.3586295,-3.2129434022,-0.47410340216554836,-0.5096541111216851,0.5324827427505764,0.4816023045466465
1638177024.633404000,-776.3124358399999,-767.5121982999999,-3.2404786432,-0.47407301574586996,-0.5093925455209471,0.5323327128173596,0.4820745722124496
1638177025.233757000,-778.38346014,-767.65178234,-3.257272267,-0.47483502766994007,-0.5099319943799915,0.5314079743012723,0.48177445184894346
1638177025.834040000,-780.47147846,-767.79393344,-3.273122884,-0.47509321097974294,-0.5105384868292758,0.5309509281150614,0.4813813522362343
1638177026.434354000,-782.5724947599999,-767.9462299400001,-3.3006939751999997,-0.4748306575866897,-0.5116289950611113,0.5301492917278268,0.4813661252197053
1638177027.034651000,-784.66649368,-768.1140067399999,-3.3294900982,-0.47398192432301467,-0.5121253611762209,0.530388292810155,0.48141147546055296
1638177027.634963000,-786.79450698,-768.2978252199999,-3.3571399722,-0.4739214929585311,-0.5126566229511165,0.53063672464131,0.4806311183415574
1638177028.235268000,-788.8895253,-768.46469854,-3.3728014488,-0.4741021310515602,-0.5133507492188698,0.5307748642393003,0.47955836047403744
1638177028.835591000,-790.9665280199999,-768.62252176,-3.3860392349999997,-0.47391987471491803,-0.5135563131258816,0.5313474896758382,0.47888381765719873
1638177029.435896000,-793.07551946,-768.7846792600001,-3.4178614602,-0.4734195619472868,-0.5137113490462668,0.5341633394038638,0.4760715230546945
1638177030.036210000,-795.22646746,-768.9686499000001,-3.4491749868,-0.4729213196058706,-0.5136993012289451,0.5388132138181054,0.47131600226826587
1638177030.636533000,-797.3383717,-769.18292906,-3.484668268,-0.4716602409324777,-0.5154668019230292,0.5419543880638796,0.4670289439607224
1638177031.236849000,-799.41926372,-769.41735402,-3.514037144,-0.4697150250252326,-0.5163780182503781,0.5442237928799635,0.4653407362317468
1638177031.837127000,-801.45826732,-769.6490938200001,-3.534407636,-0.46937861193362973,-0.5167203233447935,0.543655019274998,0.46596464041685903
1638177032.437471000,-803.44928416,-769.87762656,-3.559982296,-0.46961260277059746,-0.5163972999518437,0.5435395022766742,0.4662216655050422
1638177033.137807000,-805.68726476,-770.13503214,-3.585337704,-0.4690882848531456,-0.5167489479062851,0.5435743153767982,0.46631927851411714
1638177033.838185000,-807.8472403400001,-770.3938296,-3.6028151726,-0.46777117008076574,-0.5164139953256232,0.5437340001445625,0.4678248122533601
1638177034.538564000,-810.02727098,-770.64943682,-3.6122008634,-0.46817156594186043,-0.5155245023000851,0.543327839658291,0.46887602948332774
1638177035.238907000,-812.2453326599999,-770.9051388,-3.6214458854,-0.46917584177041183,-0.515949124414623,0.5417013356244208,0.4692868989195499
1638177035.939998000,-814.47537572,-771.14249674,-3.6375344112000003,-0.46987604075447653,-0.5155273935054892,0.5405952453187558,0.4703241367494212
1638177036.639625000,-816.73643366,-771.37109466,-3.6669782964,-0.4714724072471387,-0.5157274146134139,0.5390853076449615,0.4702404003295434
1638177037.340008000,-819.00345124,-771.5980068,-3.7039745614,-0.47162335950704876,-0.5154509848996236,0.5383497686207764,0.47123371649241064
1638177037.940300000,-820.96646902,-771.79614492,-3.7319858764,-0.4717514583895761,-0.5153312792928662,0.537664005442194,0.47201869808466534
1638177038.540616000,-823.0225041,-771.9897755,-3.7548435158,-0.4731318913466775,-0.5153952925252635,0.5363190411196879,0.4720972272381743
1638177039.140914000,-825.06252144,-772.16968378,-3.7803243886,-0.4744638202374062,-0.513016248050078,0.5357852965354952,0.4739541418098577
1638177039.741225000,-827.0594852600001,-772.3407574600001,-3.7979345906,-0.47454041667433705,-0.50999040526672,0.5360417572081396,0.47684422404768945
1638177040.441595000,-829.2414633000001,-772.5155450200001,-3.8025377176,-0.47505192357957576,-0.5086042780966051,0.5353333471737441,0.4786079456182602
1638177041.141996000,-831.2664153200001,-772.67933506,-3.80346585736,-0.4739633591790898,-0.5080134618029893,0.5347738541337292,0.4809344879685513
1638177041.942374000,-833.47836998,-772.8474373,-3.800860236,-0.47318940463630854,-0.5075685378007198,0.5343608333774117,0.48262248862539914
1638177042.742786000,-835.7453937199999,-773.01347348,-3.794263866,-0.47421647440947395,-0.5075861144647251,0.5334330374887597,0.48262228120629397
1638177043.443185000,-837.79144362,-773.15381796,-3.8040909564,-0.47576133718054175,-0.508400165347957,0.532012417784267,0.4818124212198056
1638177044.143511000,-839.82245068,-773.29386618,-3.81601476794,-0.47620697494002023,-0.5082070190650381,0.5322510520438898,0.4813121236678706
1638177044.843886000,-841.84047156,-773.44779874,-3.8249413379200004,-0.47544729329603413,-0.5091299169925191,0.5331643290048695,0.4800754078240761
1638177045.544240000,-843.8774904,-773.61759702,-3.83416953088,-0.47381979699156845,-0.5112700603789914,0.5346273711693966,0.477777457960745
1638177046.244634000,-845.9704345399999,-773.82404876,-3.841626605,-0.4707395983375977,-0.5137041534334271,0.5382633877638339,0.47411475266564307
1638177046.944962000,-848.0683414800001,-774.05781672,-3.8489607744,-0.4684390283947364,-0.5168255967383681,0.5405395746554053,0.4703967978887385
1638177047.645317000,-850.1291341599999,-774.29671552,-3.8679704392,-0.4655073342194129,-0.5182295400822406,0.544606615234111,0.4670596323996864
1638177048.345884000,-852.16286926,-774.56651936,-3.8766037176,-0.46202851146690677,-0.5206631969197373,0.5475350616862962,0.4643757596916285
1638177049.046225000,-854.17511302,-774.8715289400001,-3.8831349332,-0.4554038104592069,-0.5253374102359654,0.5538477569658395,0.45812731519710975
1638177049.746607000,-856.2095705999999,-775.2558366,-3.8936879122,-0.4462626036934934,-0.5338809610004562,0.5609166717473437,0.4485457561741233
1638177050.446955000,-858.2372592600001,-775.71017528,-3.9130949754,-0.4369621713936593,-0.5415189368162007,0.5695127113021387,0.43758036234008135
1638177051.247548000,-860.44436496,-776.3100213800001,-3.925115265,-0.42393746069136923,-0.5500223829363063,0.5808255129650305,0.4247283027778227
1638177052.047959000,-862.48416688,-776.96857444,-3.919573008,-0.41182254500590715,-0.5581151084391034,0.5893636278224026,0.4141982995581728
1638177052.848365000,-864.4848612000001,-777.68475708,-3.902445091,-0.4019900363844534,-0.5662541203298403,0.5955959194381207,0.4037645138019981
1638177053.648816000,-866.5219900000001,-778.4817987399999,-3.9021006284,-0.39372343310304936,-0.5745651217864761,0.6013052065818915,0.39152117131714487
1638177054.449206000,-868.5836956799999,-779.380893,-3.9136937458,-0.384023773870349,-0.580396515068484,0.6085076537973696,0.3812926194784718
1638177055.149561000,-870.43258772,-780.27206424,-3.9165087582,-0.3763624299756333,-0.5870576351257906,0.6131696799572415,0.3711301630486056
1638177055.849921000,-872.26779848,-781.24547268,-3.9150917080000003,-0.3672031382997258,-0.5907646855017655,0.6208114504205579,0.3615965771596236
1638177056.550294000,-874.08656306,-782.27782098,-3.917482914,-0.35806657473799197,-0.5963627202046754,0.626388958195799,0.35181913969518963
1638177057.250646000,-875.9377357,-783.3572465599999,-3.933298166,-0.3509311623769844,-0.600772280931943,0.6315199605762628,0.34220246219208345
1638177057.951017000,-877.7125516799999,-784.4705486,-3.95087529,-0.34262273668063364,-0.6048713829450594,0.6352981276101449,0.3363577848937769
1638177058.651370000,-879.5167255599999,-785.63584432,-3.957704864,-0.33844720074363854,-0.60738243096652,0.6382863999063675,0.33034912828182944
1638177059.352070000,-881.3377264000001,-786.92467262,-3.9704734,-0.32374925861150766,-0.6156579310387743,0.6470082675379154,0.3123011867334805
1638177060.052113000,-883.13322626,-788.425018,-3.981202278,-0.30182722036452464,-0.6263407127667903,0.6570136356123388,0.291428761787972
1638177060.652415000,-884.70482422,-789.86747004,-3.9881260804,-0.2849907612995012,-0.6329464115214235,0.6643062695326255,0.27722966359271545
1638177061.252752000,-886.42079066,-791.56219756,-3.9924283925999995,-0.27264064666965715,-0.6385114080495378,0.6684046335301698,0.26684359735535584
1638177061.753007000,-887.94166696,-793.1668523599999,-3.9999096235999994,-0.26164768886431555,-0.6434807356736749,0.6708627770222264,0.2596462288092303
1638177062.253240000,-889.5768849,-794.90785178,-4.020981853,-0.2575280150337933,-0.6451870406430549,0.6705544774834603,0.2603261354261132
1638177062.653448000,-891.0141777,-796.37546262,-4.040323328,-0.2623984912282358,-0.6431281414228468,0.6668089640331545,0.26999820554250237
1638177063.053681000,-892.59607152,-797.88022582,-4.050153224,-0.27212582936528906,-0.6392124606516686,0.6614633381308711,0.2825264862781142
1638177063.453868000,-894.30880348,-799.40885454,-4.050657294,-0.2830088156984921,-0.6343630266583241,0.6554000721147384,0.29654730839753585
1638177063.854073000,-896.1450559799999,-800.8983982000001,-4.050107798,-0.2954527830664639,-0.6287781782178956,0.648404825137417,0.31131469337919276
1638177064.254787000,-898.11652144,-802.3427217,-4.051258593999999,-0.30871957694618873,-0.6206359021386418,0.6421028381301681,0.32742517473753235
1638177064.654484000,-900.21513038,-803.7244884200001,-4.04225129,-0.32380413343334946,-0.6125260898442726,0.635141822764736,0.34140523927826943
1638177065.054693000,-902.4311629599999,-805.0561518000001,-4.044093502,-0.3361327466729984,-0.6062915622776993,0.6297951642626103,0.3504045793027887
1638177065.454904000,-904.7401943599999,-806.39494398,-4.0426144200000005,-0.3427121520620964,-0.6029239579307816,0.6268971397810289,0.35500853217410533
1638177065.855106000,-907.13270368,-807.73455914,-4.042729736,-0.3485732514848191,-0.6007988243923938,0.623347676101574,0.35913108422522544
1638177066.155279000,-909.0171889000001,-808.76116612,-4.050795756,-0.35327206094458313,-0.5995794269751601,0.6204070593097234,0.36166067309394695
1638177066.455418000,-910.8973541400001,-809.7624229,-4.0602534740000005,-0.3553764258419885,-0.597093053278218,0.6207534837748243,0.363115125083062
1638177066.755572000,-912.7667477,-810.7585173,-4.0669843842,-0.3563936155073094,-0.5964010128914404,0.6207401001999603,0.36327833771288287
1638177067.055745000,-914.72000074,-811.79093776,-4.0726208066,-0.35780499833065293,-0.5954625377055239,0.6212245811633912,0.3626016672841816
1638177067.355890000,-916.6951908399999,-812.83559082,-4.0824235698,-0.35988639402772443,-0.5952433693146953,0.6211708389923254,0.3609901708719798
1638177067.656240000,-918.7101085600001,-813.90275006,-4.090921722,-0.36064998776139073,-0.5942138710426351,0.6223090074829862,0.35996244386571213
1638177067.956199000,-920.72687518,-814.97328638,-4.098080912,-0.3613230944043087,-0.5936185093826386,0.6233051041763077,0.3585434895186237
1638177068.256353000,-922.75738316,-816.07045566,-4.1035302688,-0.36112342582272206,-0.5942422759320238,0.623587471693408,0.3572179362297087
1638177068.556515000,-924.7845541199999,-817.1733514800001,-4.1120361834,-0.36043663496559014,-0.5947060900095528,0.6245881847080227,0.35538668827541764
1638177068.856668000,-926.8196223,-818.2933307,-4.11411604,-0.35892786744085375,-0.5939400870631094,0.6268767928933977,0.354163021058827
1638177069.156817000,-928.8555822400001,-819.4297063,-4.11176779,-0.357942619449892,-0.5953408499298263,0.6273137483554327,0.3520281447703277
1638177069.456974000,-930.89762454,-820.58178842,-4.115830949999999,-0.35708141840828606,-0.5955175010938739,0.6287318540378721,0.35006859647294025
1638177069.757712000,-932.9350289800001,-821.7472557,-4.11446495,-0.35558521472758553,-0.596621127633105,0.630285470226028,0.3469043256445409
1638177070.057286000,-934.97605292,-822.9395138,-4.119944832,-0.3538029401676919,-0.5987004500958356,0.631458983560879,0.3429880503224596
1638177070.358790000,-936.99413666,-824.14449532,-4.1275862860000005,-0.35170540572997055,-0.6003127489419299,0.6328838359187762,0.339685091328477
1638177070.657608000,-938.99826854,-825.35930632,-4.138950836,-0.35004092198163755,-0.6020839612616484,0.6340044742873631,0.3361615431802564
1638177070.957752000,-940.96257684,-826.58158634,-4.145128104,-0.3472258673833438,-0.6024614971358812,0.6361281487347292,0.33438797806739906
1638177071.257901000,-942.9250975,-827.8235693199999,-4.153167924,-0.34593946172312984,-0.6051743337362265,0.635678164546205,0.33166728166762793
1638177071.558055000,-944.8579952800001,-829.0676229799999,-4.163784474,-0.34281871823690446,-0.605868919071892,0.6365824786760768,0.33190499720806416
1638177071.858211000,-946.7736138199999,-830.30837356,-4.170259113999999,-0.341319072502147,-0.6071280363282997,0.6359207165562436,0.3324179304806081
1638177072.158826000,-948.70482488,-831.53391432,-4.182972064,-0.3411280578876132,-0.6062096662478271,0.6364928923201449,0.33319406761744685
1638177072.458518000,-950.62397138,-832.75369312,-4.192565168,-0.34201424420554233,-0.6067199074029044,0.6358078678078327,0.33266434427990677
1638177072.758670000,-952.53917688,-833.96623674,-4.207073240000001,-0.342019613066199,-0.605554971860648,0.6366223072068453,0.3332233459701324
1638177073.058828000,-954.44921802,-835.18318694,-4.2144947639999994,-0.3423118063112808,-0.6060618020706524,0.6360816114260103,0.3330343870180249
1638177073.358989000,-956.3612330799999,-836.38818234,-4.226127716,-0.3435115640384201,-0.6056968788397741,0.6364116007459495,0.3318303343150122
1638177073.659141000,-958.27112304,-837.60828364,-4.234929542,-0.34211001614749986,-0.6045428165704066,0.6376549445814106,0.33299383092717355
1638177073.959301000,-960.18400936,-838.8264745199999,-4.230174122,-0.3416913808165923,-0.6043943820500034,0.6379509671254067,0.3331260943934043
1638177074.259475000,-962.11037642,-840.03597136,-4.241227398,-0.34674981281626455,-0.6045990376842928,0.6372418009673066,0.32885780824401306
1638177074.559602000,-964.02288862,-841.25070566,-4.250680932,-0.34362532346803293,-0.6019953163086612,0.6389737505059764,0.3335203477724424
1638177074.859771000,-965.94762024,-842.45756744,-4.244079524,-0.3465074959276607,-0.6040325359273881,0.6345778078437742,0.3352435780134509
1638177075.159920000,-967.88687328,-843.64394306,-4.2534428900000005,-0.34685243550179234,-0.6017014269260738,0.633435601371498,0.3411863416620461
1638177075.460073000,-969.850283,-844.7930893,-4.252680764,-0.3528800460137163,-0.6004087484572987,0.6294727993058218,0.3445997719607344
1638177075.760226000,-971.82523956,-845.90869174,-4.263703486000001,-0.35594359188827296,-0.5971008508509456,0.6278664641235491,0.35008347081195307
1638177076.060398000,-973.82312744,-847.0063573,-4.2683801813999995,-0.3600137548221999,-0.5955928480237569,0.6244844839452376,0.3545114737683697
1638177076.360731000,-975.8239148,-848.06193684,-4.277469443199999,-0.3642010049214461,-0.5926399494298259,0.6224325522671691,0.35876626964111347
1638177076.660871000,-977.84055242,-849.0976433,-4.2826481262,-0.3676453567350133,-0.5903002960343103,0.619850329308218,0.36354920083736136
1638177076.961041000,-979.85914936,-850.09111114,-4.282038418,-0.37196200875650265,-0.5862410070486666,0.6187459668897396,0.3675856011245188
1638177077.261193000,-981.8844789999999,-851.05816944,-4.277539006,-0.37640723227571904,-0.5841007763456215,0.6161725153163243,0.3707766307788683
1638177077.561364000,-983.8886567000001,-851.9922970599999,-4.275194282,-0.3801805311539974,-0.5810407978490847,0.6145466783104665,0.374415190856268
1638177077.861512000,-985.8947426799999,-852.8915243800001,-4.266506016,-0.3840862427227775,-0.5787356594304743,0.6122258865894705,0.3777859955641688
1638177078.161652000,-987.86671116,-853.74287344,-4.264633108,-0.3878149676905004,-0.5766220086886036,0.6097903949044906,0.38113289573764325
1638177078.461810000,-989.8015048799999,-854.5533662400001,-4.255828264,-0.39021678205510374,-0.5738772069009952,0.6080952464096043,0.38550743922279185
1638177078.761964000,-991.68228542,-855.31778566,-4.245074828,-0.393478655674986,-0.5714192211863287,0.6060174196437877,0.38909832725842003
1638177079.062123000,-993.5180697999999,-856.04313166,-4.242144072,-0.39786223707266666,-0.5696552721795362,0.6031497377126128,0.391674488685181
1638177079.462327000,-995.8703914199999,-856.95409184,-4.24321342,-0.40187804717263026,-0.566002424552641,0.6002024038644336,0.3973567226014935
1638177079.862535000,-998.1463318799999,-857.7911802,-4.240472904,-0.40587438437391804,-0.5645238771720236,0.5959766004076553,0.40173457403899493
1638177080.262737000,-1000.3751562199999,-858.56807384,-4.2367567492000004,-0.4090533632513908,-0.5615244422900721,0.5930674445557317,0.4069848313287405
1638177080.662948000,-1002.5397182199999,-859.2782871000001,-4.220966618,-0.4116615258069282,-0.556566861091097,0.5923228734267535,0.4122156364343662
1638177081.063158000,-1004.73126898,-859.93766076,-4.232590427,-0.4217778713956224,-0.5598042161179759,0.5842778434999966,0.4090746489487094
1638177081.463878000,-1006.80233014,-860.55567208,-4.259397377999999,-0.4195524118683389,-0.5503858237470003,0.5886548446588356,0.41777588797521287
1638177081.863579000,-1008.8734641,-861.15614634,-4.25422966,-0.42208828844741725,-0.5482696312029394,0.5860678010706089,0.42162355342696883
1638177082.263781000,-1010.96472108,-861.7290416,-4.235767164,-0.4261007146809951,-0.5472894562953424,0.5818257900734346,0.4247248308984505
1638177082.663994000,-1013.0657947000001,-862.28203568,-4.232326302,-0.4290130346260989,-0.5444610523045199,0.5794761649266695,0.4286226229753163
1638177083.064204000,-1015.2168368600001,-862.81487252,-4.227951398,-0.4327895612262207,-0.5413802171593288,0.5772026208979375,0.43178442606315137
1638177083.464417000,-1017.4178402,-863.33468234,-4.228787988,-0.4368877031994315,-0.5391929468928188,0.5739849883986243,0.4346738247320565
1638177083.864613000,-1019.6786635599999,-863.8445312399999,-4.231773416,-0.43829920690964574,-0.5362864879050725,0.57150508117545,0.4400824358043167
1638177084.264844000,-1021.98950054,-864.34696588,-4.217827836200001,-0.4401408910458979,-0.5343951555178931,0.5676073590294941,0.44555549571730446
1638177084.665041000,-1024.37071764,-864.80334604,-4.2030617588,-0.44532271649160887,-0.5307442659459599,0.5618043692520931,0.4520774856496132
1638177085.065259000,-1026.81188236,-865.20566378,-4.199033275260001,-0.45206901261605553,-0.5257436022736858,0.5553700029726141,0.45912028086203255
1638177085.465438000,-1029.2927282599999,-865.54760058,-4.19221906634,-0.4589147793848147,-0.5201213385318719,0.5490565733199131,0.46627019823295124
1638177085.865672000,-1031.79317722,-865.82649474,-4.182612721,-0.46500901635920483,-0.5139443724627872,0.5440167332496465,0.47294142413501855
1638177086.265854000,-1034.32336162,-866.0587362399999,-4.176426271,-0.4708787563636858,-0.5090107106832947,0.5398091140510318,0.4772707969303336
1638177086.666054000,-1036.86340252,-866.25586174,-4.1703271914,-0.47600705027010226,-0.5053321155404911,0.5369861384618948,0.47927302051785753
1638177087.066279000,-1039.4032919800002,-866.43841436,-4.158531357999999,-0.4771914001070112,-0.5015899619020968,0.5374351501563049,0.4815177433485012
1638177087.466649000,-1041.96333974,-866.6091361,-4.139067696,-0.4809261768655406,-0.500458675720672,0.5363746069936701,0.48015977265259524
1638177087.866859000,-1044.503324816,-866.75993953,-4.132699058,-0.48438653504580487,-0.49787569896090644,0.5368035597317571,0.4788855931324536
1638177088.267061000,-1047.033312178,-866.9007864499999,-4.126872942,-0.48738433683305843,-0.49651052664165346,0.5360548795370392,0.47809933200994753
1638177088.667264000,-1049.543261292,-867.03931355,-4.128859528,-0.4877053274233476,-0.4957314649055467,0.5354300456092973,0.4792791405478775
1638177089.067477000,-1052.053244336,-867.1540833600001,-4.139878174000001,-0.49022202655343095,-0.49611636393436526,0.5328766614007932,0.4791590360754308
